rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
213,AdAcQc5h,AAQ5 (ss),(AQ)A5,24,65.84567,50.821894,15.023776,10309872771696,3047765564928,20286281917440,213,213
214,AdAc8d8c,AA88 (ds),(A8)(A8),6,65.836484,55.071113,10.76537,2792970317172,545973346176,5071570479360,214,214
215,AdAc9h3c,AA93 (ss),(A3)A9,24,65.831009,49.607236,16.223773,10063463825280,3291200251392,20286281917440,215,215
216,AdAcQh4h,AAQ4 (ss),AA(Q4),12,65.810931,50.11581,15.695121,5083317253968,1591978265856,10143140958720,216,216
217,AdAc7h6s,AA76 (r),AA76,12,65.809968,47.678586,18.131382,4836106151076,1839091668096,10143140958720,217,217
218,AdAc9c7d,AA97 (ds),(A9)(A7),12,65.778287,52.924279,12.854008,5368184204520,1303800188160,10143140958720,218,218
219,AdAc7h7c,AA77 (ss),(A7)A7,24,65.749607,52.76969,12.979917,10705008045936,2633142514176,20286281917440,219,219
220,AdAcJh4h,AAJ4 (ss),AA(J4),12,65.733147,50.038025,15.695121,5075427444408,1591978265856,10143140958720,220,220
221,AdAc9c3h,AA93 (ss),(A9)A3,24,65.718004,49.494232,16.223773,10040539385712,3291200251392,20286281917440,221,221
222,AdAcTh4h,AAT4 (ss),AA(T4),12,65.705866,50.010744,15.695121,5072660290032,1591978265856,10143140958720,222,222
223,AdAcTc4c,AAT4 (3s),(AT4)A,12,65.676872,49.981751,15.695121,5069719472604,1591978265856,10143140958720,223,223
224,AdAcKc4c,AAK4 (3s),(AK4)A,12,65.624766,49.929645,15.695121,5064434227284,1591978265856,10143140958720,224,224
225,AdAcJc4c,AAJ4 (3s),(AJ4)A,12,65.622723,49.927602,15.695121,5064227034240,1591978265856,10143140958720,225,225
226,AdAcQc4c,AAQ4 (3s),(AQ4)A,12,65.60672,49.911599,15.695121,5062603827756,1591978265856,10143140958720,226,226
227,AcKdKc5d,AKK5 (ds),(AK)(K5),12,65.494601,51.379878,14.114723,5211533486136,1431676247040,10143140958720,227,227
228,AdAc9h4c,AA94 (ss),(A4)A9,24,65.454002,49.758881,15.695121,10094226845568,3183956531712,20286281917440,228,228
229,AdAcKc7d,AAK7 (ds),(AK)(A7),12,65.450461,52.596453,12.854008,5334932377716,1303800188160,10143140958720,229,229
230,AdAcQc7d,AAQ7 (ds),(AQ)(A7),12,65.441723,52.587714,12.854008,5334045996156,1303800188160,10143140958720,230,230
231,AdAc8h2s,AA82 (r),AA82,12,65.410597,45.849394,19.561203,4650568685040,1984120404096,10143140958720,231,231
232,AdAcKh5h,AAK5 (ss),AA(K5),12,65.401295,50.377519,15.023776,5109862746012,1523882782464,10143140958720,232,232
233,AdAcTh6c,AAT6 (ss),(A6)AT,24,65.396764,51.21222,14.184544,10389055394400,2877516547584,20286281917440,233,233
234,AdAc8c7c,AA87 (3s),(A87)A,12,65.378416,49.421978,15.956437,5012940920580,1618483929600,10143140958720,234,234
235,AdAc9h5c,AA95 (ss),(A5)A9,24,65.34976,50.325984,15.023776,10209270899472,3047765564928,20286281917440,235,235
236,AdAc9c4h,AA94 (ss),(A9)A4,24,65.348881,49.65376,15.695121,10072901769144,3183956531712,20286281917440,236,236
237,AdAcTc6h,AAT6 (ss),(AT)A6,24,65.315519,51.130975,14.184544,10372573677936,2877516547584,20286281917440,237,237
238,AdAc8h4s,AA84 (r),AA84,12,65.308766,46.643224,18.665542,4731087932664,1893272239104,10143140958720,238,238
239,AdAc8h7h,AA87 (ss),AA(87),12,65.285968,49.329531,15.956437,5003563821696,1618483929600,10143140958720,239,239
240,AdAcQh5h,AAQ5 (ss),AA(Q5),12,65.277738,50.253962,15.023776,5097330218700,1523882782464,10143140958720,240,240
241,AdAc9c5h,AA95 (ss),(A9)A5,24,65.25465,50.230874,15.023776,10189976692200,3047765564928,20286281917440,241,241
242,AdAc8h5s,AA85 (r),AA85,12,65.248991,47.222702,18.026289,4789865228976,1828431929472,10143140958720,242,242
243,AdAc8h3s,AA83 (r),AA83,12,65.217789,46.037048,19.180741,4669602630972,1945529598720,10143140958720,243,243
244,AdAcJh5h,AAJ5 (ss),AA(J5),12,65.200342,50.176566,15.023776,5089479791700,1523882782464,10143140958720,244,244
245,AcQdQc2d,AQQ2 (ds),(AQ)(Q2),12,65.193291,49.142734,16.050557,4984616759628,1628030617344,10143140958720,245,245
246,AdAcTh5h,AAT5 (ss),AA(T5),12,65.179205,50.155429,15.023776,5087335863312,1523882782464,10143140958720,246,246
247,AcKdKc2h,AKK2 (ss),(AK)K2,24,65.176622,49.126065,16.050557,9965852132472,3256061234688,20286281917440,247,247
248,AdAc9c2c,AA92 (3s),(A92)A,12,65.159098,48.565098,16.594,4926026317764,1683152814336,10143140958720,248,248
249,AdAcTc5c,AAT5 (3s),(AT5)A,12,65.152983,50.129207,15.023776,5084676097824,1523882782464,10143140958720,249,249
250,AdAc9h2h,AA92 (ss),AA(92),12,65.140347,48.546346,16.594,4924124354904,1683152814336,10143140958720,250,250
251,AdAcKc5c,AAK5 (3s),(AK5)A,12,65.093456,50.06968,15.023776,5078638240008,1523882782464,10143140958720,251,251
252,AdAcJc5c,AAJ5 (3s),(AJ5)A,12,65.092387,50.068611,15.023776,5078529750756,1523882782464,10143140958720,252,252
253,AdAcQc5c,AAQ5 (3s),(AQ5)A,12,65.075898,50.052122,15.023776,5076857310600,1523882782464,10143140958720,253,253
254,AdAcTh2s,AAT2 (r),AAT2,12,65.062428,48.468428,16.594,4916221003308,1683152814336,10143140958720,254,254
255,AcKhKd2d,AKK2 (ss),A(K2)K,24,65.026409,48.975852,16.050557,9935379458064,3256061234688,20286281917440,255,255
256,AdAcJh2s,AAJ2 (r),AAJ2,12,64.994882,48.400882,16.594,4909369678596,1683152814336,10143140958720,256,256
257,AdAcKh2s,AAK2 (r),AAK2,12,64.975665,48.381664,16.594,4907420428380,1683152814336,10143140958720,257,257
258,AdAcQh2s,AAQ2 (r),AAQ2,12,64.967761,48.373761,16.594,4906618781172,1683152814336,10143140958720,258,258
259,AdAc9c3c,AA93 (3s),(A93)A,12,64.952384,48.728611,16.223773,4942611701172,1645600125696,10143140958720,259,259
260,AdAc9h3h,AA93 (ss),AA(93),12,64.931055,48.707282,16.223773,4940448264864,1645600125696,10143140958720,260,260
261,AcKhKd2c,AKK2 (ss),(A2)KK,12,64.928425,48.877869,16.050557,4957751102784,1628030617344,10143140958720,261,261
262,AdAc6s6h,AA66 (r),AA66,6,64.911303,50.538453,14.37285,2563093275072,728929195392,5071570479360,262,262
263,AdAcTh3s,AAT3 (r),AAT3,12,64.870767,48.646995,16.223773,4934333239236,1645600125696,10143140958720,263,263
264,AcKdKc3h,AKK3 (ss),(AK)K3,24,64.815765,49.287021,15.528744,9998504125968,3150204748800,20286281917440,264,264
265,AcQdQc3d,AQQ3 (ds),(AQ)(Q3),12,64.813306,49.284562,15.528744,4999002629172,1575102374400,10143140958720,265,265
266,AdAcJh6c,AAJ6 (ss),(A6)AJ,24,64.807426,50.622882,14.184544,10269500574792,2877516547584,20286281917440,266,266
267,AdAcJh3s,AAJ3 (r),AAJ3,12,64.802876,48.579104,16.223773,4927446954060,1645600125696,10143140958720,267,267
268,AdAcTc8d,AAT8 (ds),(AT)(A8),12,64.802734,54.138147,10.664587,5491308593532,1081724050176,10143140958720,268,268
269,AdAcKh3s,AAK3 (r),AAK3,12,64.783332,48.55956,16.223773,4925464602708,1645600125696,10143140958720,269,269
270,AdAcQh3s,AAQ3 (r),AAQ3,12,64.775576,48.551803,16.223773,4924677818028,1645600125696,10143140958720,270,270
271,AdAcKh6c,AAK6 (ss),(A6)AK,24,64.769701,50.585157,14.184544,10261847543784,2877516547584,20286281917440,271,271
272,AdAcQh6c,AAQ6 (ss),(A6)AQ,24,64.767774,50.583231,14.184544,10261456745112,2877516547584,20286281917440,272,272
273,AdAcJc6h,AAJ6 (ss),(AJ)A6,24,64.740032,50.555489,14.184544,10255828938456,2877516547584,20286281917440,273,273
274,AdAcKc6h,AAK6 (ss),(AK)A6,24,64.732136,50.547593,14.184544,10254227131464,2877516547584,20286281917440,274,274
275,AdAcQc6h,AAQ6 (ss),(AQ)A6,24,64.714683,50.530139,14.184544,10250686459320,2877516547584,20286281917440,275,275
276,AdAc8h6s,AA86 (r),AA86,12,64.70739,47.474648,17.232742,4815420437112,1747941324672,10143140958720,276,276
277,AcKhKd3d,AKK3 (ss),A(K3)K,24,64.657411,49.128667,15.528744,9966379853784,3150204748800,20286281917440,277,277
278,AdAc9h6c,AA96 (ss),(A6)A9,24,64.614299,50.429755,14.184544,10230322217112,2877516547584,20286281917440,278,278
279,AdAcTh7c,AAT7 (ss),(A7)AT,24,64.605118,51.751109,12.854008,10498375933728,2607600376320,20286281917440,279,279
280,AdAcTh6h,AAT6 (ss),AA(T6),12,64.582818,50.398274,14.184544,5111967983640,1438758273792,10143140958720,280,280
281,AdAc9c4c,AA94 (3s),(A94)A,12,64.576305,48.881184,15.695121,4958087373132,1591978265856,10143140958720,281,281
282,AcKhKd3c,AKK3 (ss),(A3)KK,12,64.560171,49.031427,15.528744,4973326773864,1575102374400,10143140958720,282,282
283,AdAc9h4h,AA94 (ss),AA(94),12,64.552075,48.856953,15.695121,4955629657632,1591978265856,10143140958720,283,283
284,AdAcTc6c,AAT6 (3s),(AT6)A,12,64.545786,50.361242,14.184544,5108211815280,1438758273792,10143140958720,284,284
285,AdAc9c6h,AA96 (ss),(A9)A6,24,64.526694,50.34215,14.184544,10212550448376,2877516547584,20286281917440,285,285
286,AdAcTc7h,AAT7 (ss),(AT)A7,24,64.524996,51.670988,12.854008,10482122306376,2607600376320,20286281917440,286,286
287,AdAcTh4s,AAT4 (r),AAT4,12,64.500299,48.805178,15.695121,4950377997432,1591978265856,10143140958720,287,287
288,AdAc9c5c,AA95 (3s),(A95)A,12,64.482678,49.458902,15.023776,5016686167920,1523882782464,10143140958720,288,288
289,AdAc9h5h,AA95 (ss),AA(95),12,64.46109,49.437313,15.023776,5014496390292,1523882782464,10143140958720,289,289
290,AcKdKc2c,AKK2 (3s),(AK2)K,12,64.433845,48.383288,16.050557,4907585066484,1628030617344,10143140958720,290,290
291,AdAcJh4s,AAJ4 (r),AAJ4,12,64.431597,48.736476,15.695121,4943409456864,1591978265856,10143140958720,291,291
292,AdAcJc8d,AAJ8 (ds),(AJ)(A8),12,64.413984,53.749398,10.664587,5451877187124,1081724050176,10143140958720,292,292
293,AdAcKh4s,AAK4 (r),AAK4,12,64.411603,48.716481,15.695121,4941381376584,1591978265856,10143140958720,293,293
294,AdAcQh4s,AAQ4 (r),AAQ4,12,64.404013,48.708892,15.695121,4940611585488,1591978265856,10143140958720,294,294
295,AcKdKc4h,AKK4 (ss),(AK)K4,24,64.308162,49.429097,14.879065,10027326057072,3018409019904,20286281917440,295,295
296,AcQdQc4d,AQQ4 (ds),(AQ)(Q4),12,64.288237,49.409172,14.879065,5011641995292,1509204509952,10143140958720,296,296
297,AdAcKh6h,AAK6 (ss),AA(K6),12,64.267007,50.082463,14.184544,5079934828440,1438758273792,10143140958720,297,297
298,AcKdKc6d,AKK6 (ds),(AK)(K6),12,64.258299,51.069126,13.189172,5180013486948,1337796321024,10143140958720,298,298
299,AdAc9c8d,AA98 (ds),(A9)(A8),12,64.244493,53.579907,10.664587,5434685478120,1081724050176,10143140958720,299,299
300,AdAcJh7c,AAJ7 (ss),(A7)AJ,24,64.177662,51.323653,12.854008,10411661018568,2607600376320,20286281917440,300,300
301,AdAcQh6h,AAQ6 (ss),AA(Q6),12,64.14367,49.959126,14.184544,5067424595808,1438758273792,10143140958720,301,301
302,AcKhKd4d,AKK4 (ss),A(K4)K,24,64.141858,49.262794,14.879065,9993589207992,3018409019904,20286281917440,302,302
303,AdAc8h7s,AA87 (r),AA87,12,64.13477,48.178332,15.956437,4886796147564,1618483929600,10143140958720,303,303
304,AdAcJc7h,AAJ7 (ss),(AJ)A7,24,64.11128,51.257272,12.854008,10398194603664,2607600376320,20286281917440,304,304
305,AdAcJh6h,AAJ6 (ss),AA(J6),12,64.072698,49.888154,14.184544,5060225823600,1438758273792,10143140958720,305,305
306,AcKdKc3c,AKK3 (3s),(AK3)K,12,64.067819,48.539076,15.528744,4923386861664,1575102374400,10143140958720,306,306
307,AcKhKd4c,AKK4 (ss),(A4)KK,12,64.045235,49.166171,14.879065,4986993978972,1509204509952,10143140958720,307,307
308,AhAdAc2c,AAA2 (ss),(A2)AA,12,64.027811,46.846582,17.181229,4751714878116,1742716281600,10143140958720,308,308
309,AdAcTh5s,AAT5 (r),AAT5,12,63.994692,48.970916,15.023776,4967189032368,1523882782464,10143140958720,309,309
310,AhAdAc3c,AAA3 (ss),(A3)AA,12,63.971741,46.987389,16.984352,4765997101416,1722746714112,10143140958720,310,310
311,AdAcJc6c,AAJ6 (3s),(AJ6)A,12,63.960375,49.775832,14.184544,5048832764448,1438758273792,10143140958720,311,311
312,AdAcKc6c,AAK6 (3s),(AK6)A,12,63.954302,49.769759,14.184544,5048216770296,1438758273792,10143140958720,312,312
313,AdAcQc6c,AAQ6 (3s),(AQ6)A,12,63.937069,49.752525,14.184544,5046468726168,1438758273792,10143140958720,313,313
314,AdAcQc8d,AAQ8 (ds),(AQ)(A8),12,63.927469,53.262882,10.664587,5402529230436,1081724050176,10143140958720,314,314
315,AdAcJh5s,AAJ5 (r),AAJ5,12,63.915808,48.892032,15.023776,4959187755876,1523882782464,10143140958720,315,315
316,AdAcKh5s,AAK5 (r),AAK5,12,63.89442,48.870644,15.023776,4957018294812,1523882782464,10143140958720,316,316
317,AdAcQh5s,AAQ5 (r),AAQ5,12,63.887387,48.863611,15.023776,4956304890924,1523882782464,10143140958720,317,317
318,AdAc9h2s,AA92 (r),AA92,12,63.866144,47.272144,16.594,4794880246608,1683152814336,10143140958720,318,318
319,AdAc9h7c,AA97 (ss),(A7)A9,24,63.849477,50.995468,12.854008,10345084479552,2607600376320,20286281917440,319,319
320,AdAcTh7h,AAT7 (ss),AA(T7),12,63.807728,50.95372,12.854008,5168307620172,1303800188160,10143140958720,320,320
321,AdAc8h8c,AA88 (ss),(A8)A8,24,63.78464,53.01927,10.76537,10755638575968,2183893384704,20286281917440,321,321
322,AdAcTc7c,AAT7 (3s),(AT7)A,12,63.766431,50.912423,12.854008,5164118801352,1303800188160,10143140958720,322,322
323,AdAc9c7h,AA97 (ss),(A9)A7,24,63.763932,50.909924,12.854008,10327730640360,2607600376320,20286281917440,323,323
324,AdAc9c6c,AA96 (3s),(A96)A,12,63.755972,49.571428,14.184544,5028099842280,1438758273792,10143140958720,324,324
325,AdAc9h6h,AA96 (ss),AA(96),12,63.744998,49.560454,14.184544,5026986742320,1438758273792,10143140958720,325,325
326,AhAdAc4c,AAA4 (ss),(A4)AA,12,63.70152,47.107371,16.594149,4778167007400,1683167950080,10143140958720,326,326
327,AdAc7s7h,AA77 (r),AA77,6,63.682249,50.702332,12.979917,2571404520312,658285628544,5071570479360,327,327
328,AcKdKc5h,AKK5 (ss),(AK)K5,24,63.680772,49.566049,14.114723,10055108391720,2863352494080,20286281917440,328,328
329,AdAc9h3s,AA93 (r),AA93,12,63.675335,47.451562,16.223773,4813078828032,1645600125696,10143140958720,329,329
330,AcQdQc5d,AQQ5 (ds),(AQ)(Q5),12,63.642067,49.527344,14.114723,5023628334768,1431676247040,10143140958720,330,330
331,AcKdKc4c,AKK4 (3s),(AK4)K,12,63.555161,48.676096,14.879065,4937285023416,1509204509952,10143140958720,331,331
332,AcKhKd5d,AKK5 (ss),A(K5)K,24,63.50529,49.390567,14.114723,10019509689528,2863352494080,20286281917440,332,332
333,AcJdJc2d,AJJ2 (ds),(AJ)(J2),12,63.471067,47.42051,16.050557,4809929175900,1628030617344,10143140958720,333,333
334,AdAcJh7h,AAJ7 (ss),AA(J7),12,63.459631,50.605623,12.854008,5132999653596,1303800188160,10143140958720,334,334
335,AdAcQh7c,AAQ7 (ss),(A7)AQ,24,63.450858,50.59685,12.854008,10264219635816,2607600376320,20286281917440,335,335
336,AdAcKh7c,AAK7 (ss),(A7)AK,24,63.447901,50.593892,12.854008,10263619632264,2607600376320,20286281917440,336,336
337,AdAcKc7h,AAK7 (ss),(AK)A7,24,63.412168,50.558159,12.854008,10256370704088,2607600376320,20286281917440,337,337
338,AcKhKd5c,AKK5 (ss),(A5)KK,12,63.408759,49.294036,14.114723,4999963584372,1431676247040,10143140958720,338,338
339,AdAcTh6s,AAT6 (r),AAT6,12,63.403368,49.218825,14.184544,4992334762836,1438758273792,10143140958720,339,339
340,AdAcQc7h,AAQ7 (ss),(AQ)A7,24,63.399339,50.54533,12.854008,10253768199096,2607600376320,20286281917440,340,340
341,AdAcJc7c,AAJ7 (3s),(AJ7)A,12,63.343176,50.489168,12.854008,5121187433904,1303800188160,10143140958720,341,341
342,AdAc9h4s,AA94 (r),AA94,12,63.316276,47.621155,15.695121,4830280901556,1591978265856,10143140958720,342,342
343,AcQdQc2h,AQQ2 (ss),(AQ)Q2,24,63.313847,47.26329,16.050557,9587964345624,3256061234688,20286281917440,343,343
344,AdAcKc8d,AAK8 (ds),(AK)(A8),12,63.292395,52.627809,10.664587,5338112821236,1081724050176,10143140958720,344,344
345,AdAc9h5s,AA95 (r),AA95,12,63.270254,48.246478,15.023776,4893708233892,1523882782464,10143140958720,345,345
346,AhAdAc5c,AAA5 (ss),(A5)AA,12,63.250526,47.221371,16.029155,4789730265792,1625859780096,10143140958720,346,346
347,KdKc3c2d,KK32 (ds),(K3)(K2),12,63.225452,48.189336,15.036116,4887912280248,1525134478848,10143140958720,347,347
348,AcKhKd2s,AKK2 (r),AKK2,12,63.16138,47.110823,16.050557,4778517145272,1628030617344,10143140958720,348,348
349,AcJdJc3d,AJJ3 (ds),(AJ)(J3),12,63.089834,47.56109,15.528744,4824188421684,1575102374400,10143140958720,349,349
350,AcQhQd2c,AQQ2 (ss),(A2)QQ,12,63.048044,46.997487,16.050557,4767021330672,1628030617344,10143140958720,350,350
351,AcQhQd2d,AQQ2 (ss),A(Q2)Q,24,63.024635,46.974078,16.050557,9529293985464,3256061234688,20286281917440,351,351
352,AdAc9c7c,AA97 (3s),(A97)A,12,63.003843,50.149835,12.854008,5086768439916,1303800188160,10143140958720,352,352
353,AdAc9h7h,AA97 (ss),AA(97),12,62.99719,50.143181,12.854008,5086093544796,1303800188160,10143140958720,353,353
354,AdAcTh8c,AAT8 (ss),(A8)AT,24,62.987652,52.323066,10.664587,10614404649648,2163448100352,20286281917440,354,354
355,AcQdQc3h,AQQ3 (ss),(AQ)Q3,24,62.951864,47.42312,15.528744,9620387880960,3150204748800,20286281917440,355,355
356,AdAcKh7h,AAK7 (ss),AA(K7),12,62.94418,50.090172,12.854008,5080716733848,1303800188160,10143140958720,356,356
357,AcKdKc5c,AKK5 (3s),(AK5)K,12,62.921392,48.806669,14.114723,4950529203432,1431676247040,10143140958720,357,357
358,AdAcTc8h,AAT8 (ss),(AT)A8,24,62.913813,52.249227,10.664587,10599425418000,2163448100352,20286281917440,358,358
359,AcKdKc7d,AKK7 (ds),(AK)(K7),12,62.868862,51.083549,11.785313,5181476377116,1195400907264,10143140958720,359,359
360,AdAcQh7h,AAQ7 (ss),AA(Q7),12,62.822569,49.968561,12.854008,5068381572000,1303800188160,10143140958720,360,360
361,AcKhKd3s,AKK3 (r),AKK3,12,62.810698,47.281954,15.528744,4795875287712,1575102374400,10143140958720,361,361
362,AdAcJh6s,AAJ6 (r),AAJ6,12,62.763667,48.579123,14.184544,4927448958636,1438758273792,10143140958720,362,362
363,KdKc4c2d,KK42 (ds),(K4)(K2),12,62.748958,48.336831,14.412127,4902872913672,1461842383104,10143140958720,363,363
364,AdAcKh6s,AAK6 (r),AAK6,12,62.731117,48.546573,14.184544,4924147299276,1438758273792,10143140958720,364,364
365,AdAcQh6s,AAQ6 (r),AAQ6,12,62.724784,48.54024,14.184544,4923505006908,1438758273792,10143140958720,365,365
366,AcQhQd3c,AQQ3 (ss),(A3)QQ,12,62.678972,47.150228,15.528744,4782514133064,1575102374400,10143140958720,366,366
367,KdKc4c3d,KK43 (ds),(K4)(K3),12,62.671009,48.725819,13.94519,4942328515800,1414480256256,10143140958720,367,367
368,AcKd4c3d,AK43 (ds),(A4)(K3),12,62.66605,40.410057,22.255993,4098849049716,2257456727712,10143140958720,368,368
369,AcKd4d3c,AK43 (ds),(A3)(K4),12,62.665982,40.40999,22.255993,4098842200440,2257456727712,10143140958720,369,369
370,AdAcTh7s,AAT7 (r),AAT7,12,62.660618,49.80661,12.854008,5051954637816,1303800188160,10143140958720,370,370
371,AcQhQd3d,AQQ3 (ss),A(Q3)Q,24,62.654723,47.125979,15.528744,9560108893008,3150204748800,20286281917440,371,371
372,AcKd3c2d,AK32 (ds),(A3)(K2),12,62.648532,39.405376,23.243155,3996942856368,2357586014688,10143140958720,372,372
373,AcKd3d2c,AK32 (ds),(A2)(K3),12,62.648522,39.405366,23.243155,3996941867712,2357586014688,10143140958720,373,373
374,AdAcKc7c,AAK7 (3s),(AK7)A,12,62.634211,49.780202,12.854008,5049276090552,1303800188160,10143140958720,374,374
375,AdAcQc7c,AAQ7 (3s),(AQ7)A,12,62.61904,49.765031,12.854008,5047737277080,1303800188160,10143140958720,375,375
376,AcJdJc4d,AJJ4 (ds),(AJ)(J4),12,62.5633,47.684235,14.879065,4836679167516,1509204509952,10143140958720,376,376
377,AdAcJh8c,AAJ8 (ss),(A8)AJ,24,62.550022,51.885436,10.664587,10525625737152,2163448100352,20286281917440,377,377
378,AdAc9h6s,AA96 (r),AA96,12,62.547797,48.363253,14.184544,4905552936168,1438758273792,10143140958720,378,378
379,AcQdQc2c,AQQ2 (3s),(AQ2)Q,12,62.54719,46.496633,16.050557,4716219066552,1628030617344,10143140958720,379,379
380,AcKd4c2d,AK42 (ds),(A4)(K2),12,62.497036,39.683966,22.81307,4025200585512,2313961886304,10143140958720,380,380
381,AcKd4d2c,AK42 (ds),(A2)(K4),12,62.496929,39.683858,22.81307,4025189692728,2313961886304,10143140958720,381,381
382,AdAcJc8h,AAJ8 (ss),(AJ)A8,24,62.488857,51.82427,10.664587,10513217545584,2163448100352,20286281917440,382,382
383,AcKd5d4c,AK54 (ds),(A4)(K5),12,62.448222,41.412834,21.035388,4200562142808,2133649054176,10143140958720,383,383
384,AcKd5c4d,AK54 (ds),(A5)(K4),12,62.447937,41.412549,21.035388,4200533222208,2133649054176,10143140958720,384,384
385,AcQdQc4h,AQQ4 (ss),(AQ)Q4,24,62.442751,47.563687,14.879065,9648903577632,3018409019904,20286281917440,385,385
386,AcKdKc6h,AKK6 (ss),(AK)K6,24,62.408144,49.218972,13.189172,9984699432912,2675592642048,20286281917440,386,386
387,AcKd5d3c,AK53 (ds),(A3)(K5),12,62.381495,40.695583,21.685913,4127810299080,2199632690208,10143140958720,387,387
388,AcKd5c3d,AK53 (ds),(A5)(K3),12,62.381308,40.695395,21.685913,4127791312092,2199632690208,10143140958720,388,388
389,AdAc9h8c,AA98 (ss),(A8)A9,24,62.378598,51.714012,10.664587,10490850204600,2163448100352,20286281917440,389,389
390,AcQdQc6d,AQQ6 (ds),(AQ)(Q6),12,62.371842,49.18267,13.189172,4988667580188,1337796321024,10143140958720,390,390
391,AcKhKd4s,AKK4 (r),AKK4,12,62.31144,47.432375,14.879065,4811132650824,1509204509952,10143140958720,391,391
392,AdAc9c8h,AA98 (ss),(A9)A8,24,62.299728,51.635141,10.664587,10474850295504,2163448100352,20286281917440,392,392
393,AcKhKd6d,AKK6 (ss),A(K6)K,24,62.235181,49.046009,13.189172,9949611626424,2675592642048,20286281917440,393,393
394,AdAcTh8h,AAT8 (ss),AA(T8),12,62.207355,51.542768,10.664587,5228055642012,1081724050176,10143140958720,394,394
395,AhAdAc6c,AAA6 (ss),(A6)AA,12,62.205151,46.918265,15.286886,4758985726080,1550570406144,10143140958720,395,395
396,AdAcJh7s,AAJ7 (r),AAJ7,12,62.198487,49.344479,12.854008,5005080025488,1303800188160,10143140958720,396,396
397,AcQdQc3c,AQQ3 (3s),(AQ3)Q,12,62.180344,46.651601,15.528744,4731937613892,1575102374400,10143140958720,397,397
398,AcQhQd4c,AQQ4 (ss),(A4)QQ,12,62.162829,47.283764,14.879065,4796058811884,1509204509952,10143140958720,398,398
