rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
58,AdAc5h4h,AA54 (ss),AA(54),12,69.013026,48.09665,20.916375,64.685234,0.986055,40.928015,1.809472,57.235036,22.978377,0.467608,20.887954,1.622815,19.786587,47.35047,9.900111,0,25.2512,34.4898,12.684,10.7886,6.0763,9.4872,0.9994,0.2236,4878511052292,2121577450368,10143140958720,1640278604904,25004230440,1037846567040,45884316288,1451357586816,11857533612,529673665056,41151097224,501745356972,9729408,2034240,2535785239680,20547648,58,58
59,AdAc6h5c,AA65 (ss),(A5)A6,24,68.95849,49.262309,19.696181,66.219025,0.979951,38.541718,1.701289,56.885661,23.469558,0.445604,21.226152,1.797803,19.644781,47.35047,2.996664,0,25.1409,34.1167,14.1557,9.2013,6.8186,9.5071,1.002,0.0578,9993490868280,3995622815232,20286281917440,3358344532872,49698885984,1954670376192,86282062848,2884996400184,22599111336,1076499248832,91176824592,996298894416,19458816,1231488,5071570479360,41095296,59,59
60,AdAc6c5h,AA65 (ss),(A6)A5,24,68.950956,49.254775,19.696181,66.20758,0.980303,38.541718,1.701289,56.860448,23.499349,0.439974,21.256065,1.80331,19.640203,47.35047,2.996664,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,9991962598896,3995622815232,20286281917440,3357764091504,49716747528,1954670376192,86282062848,2883717693912,22313596008,1078016318904,91456134888,996066735648,19458816,1231488,5071570479360,41095296,60,60
61,AdAcTc3d,AAT3 (ds),(AT)(A3),12,68.872285,52.648513,16.223773,68.127295,0.574682,31.606182,1.682726,55.909812,25.56698,0.493188,23.864674,1.209119,18.523207,36.520618,14.68898,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5340212855088,1645600125696,10143140958720,1727561896800,14572700160,801464904960,42670315776,1417752767196,12506181612,605156873664,30660661020,469708756188,7504128,3018240,2535785239680,20547648,61,61
62,AdAcJc3d,AAJ3 (ds),(AJ)(A3),12,68.820986,52.597214,16.223773,68.023897,0.574974,31.606182,1.682726,55.829757,25.626556,0.495244,23.924262,1.20705,18.543687,36.520618,14.68898,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5335009540428,1645600125696,10143140958720,1724939944680,14580113460,801464904960,42670315776,1415722736856,12558320016,606667906656,30608195124,470228081028,7504128,3018240,2535785239680,20547648,62,62
63,AdAcKc3d,AAK3 (ds),(AK)(A3),12,68.818295,52.594523,16.223773,67.9772,0.575937,31.606182,1.682726,55.791018,25.700428,0.496899,23.99838,1.20515,18.508553,36.520618,14.68898,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5334736554708,1645600125696,10143140958720,1723755791676,14604533808,801464904960,42670315776,1414740402480,12600283776,608547372540,30560013876,469337167008,7504128,3018240,2535785239680,20547648,63,63
64,AdAcQc3d,AAQ3 (ds),(AQ)(A3),12,68.804083,52.580311,16.223773,67.974496,0.575374,31.606182,1.682726,55.791406,25.670804,0.496505,23.96869,1.205609,18.537791,36.520618,14.68898,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5333295046212,1645600125696,10143140958720,1723687225488,14590240440,801464904960,42670315776,1414750230444,12590306160,607794491892,30571653396,470078557788,7504128,3018240,2535785239680,20547648,64,64
65,AdAc8c6d,AA86 (ds),(A8)(A6),12,68.73179,51.499048,17.232742,68.836118,0.759557,33.646127,1.638715,55.933052,25.053672,0.45881,23.048445,1.546417,19.013276,47.35047,0,0,23.7203,31.9846,13.6838,6.351,13.7495,9.5087,1.002,0,5223621016632,1747941324672,10143140958720,1745536114812,19260739500,853193514048,41554296576,1418342072616,11634431184,584459072868,39213824640,482135838372,9729408,0,2535785239680,20547648,65,65
66,AdAc2h2c,AA22 (ss),(A2)A2,24,68.617643,51.601139,17.016504,65.924564,0.349545,33.410623,1.244772,56.041216,24.780992,0.260543,23.516181,1.004268,19.177792,36.520618,28.417384,0,23.2676,30.2813,20.6921,2.6496,6.6498,14.6315,1.7704,0.0578,10467952553976,3452016010752,20286281917440,3343410702240,17727443112,1694443270656,63129469440,2842169773488,13213623072,1192639709568,50932142856,972615230376,15008256,11678208,5071570479360,41095296,66,66
67,AdAc3h3c,AA33 (ss),(A3)A3,24,68.581907,51.976817,16.60509,66.612886,0.349562,32.618991,1.182378,56.233979,24.372152,0.279558,23.165627,0.926967,19.39387,36.520618,15.584149,0,23.2676,30.2813,20.6921,2.6496,6.6498,14.6315,1.7704,0.0578,10544163575472,3368555364864,20286281917440,3378319468152,17728261584,1654295104512,59965155840,2851945867896,14177990280,1174861097232,47011761336,983573762616,15008256,6404352,5071570479360,41095296,67,67
68,AdAc7h3c,AA73 (ss),(A3)A7,24,68.517438,48.456129,20.061309,64.840092,0.632875,39.197765,1.849706,56.276945,23.936242,0.450906,21.944939,1.540396,19.786814,47.35047,13.82091,0,27.7332,35.3991,14.6245,4.8577,6.8186,9.5071,1.002,0.0578,9829946929488,4069693704192,20286281917440,3288410988960,32096681448,1987942267776,93809168640,2854124908224,22868036184,1112953051896,78122286936,1003502196120,19458816,5679744,5071570479360,41095296,68,68
69,AdAc7c3h,AA73 (ss),(A7)A3,24,68.494104,48.432795,20.061309,64.80453,0.633343,39.197765,1.849706,56.140236,24.155638,0.44328,22.164884,1.547474,19.704126,47.35047,13.82091,0,27.7332,35.3991,14.6245,4.8577,6.8748,9.5087,1.002,0,9825213254520,4069693704192,20286281917440,3286607403288,32120458080,1987942267776,93809168640,2847191638560,22481257992,1124107693248,78481253328,999308636232,19458816,5679744,5071570479360,41095296,69,69
70,AdAc6c3c,AA63 (3s),(A63)A,12,68.490352,47.648575,20.841777,63.683315,0.691915,40.761116,1.844875,56.142126,24.068471,0.463127,21.886256,1.719088,19.789403,47.35047,13.82091,0,28.3544,36.0903,14.9199,4.9134,5.1014,9.5056,1.0019,0.1131,4833062129916,2114010787200,10143140958720,1614872110020,17545491084,1033614353856,46782079488,1423643740620,11743909044,554988449076,43592382480,501816758460,9729408,2839872,2535785239680,20547648,70,70
71,AdAcTc4d,AAT4 (ds),(AT)(A4),12,68.476255,52.781134,15.695121,68.372584,0.577296,30.589928,1.600629,55.591867,25.462062,0.504841,23.838954,1.118267,18.94607,36.520618,7.163214,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5353664829864,1591978265856,10143140958720,1733781893952,14638974564,775694871552,40588522752,1409690370264,12801683508,604504683528,28356854700,480431647680,7504128,1471872,2535785239680,20547648,71,71
72,AdAc7h4c,AA74 (ss),(A4)A7,24,68.44959,48.896562,19.553028,65.64117,0.775247,38.21782,1.776473,56.373891,23.58927,0.451217,21.562579,1.575474,20.036839,47.35047,6.946196,0,26.437,34.7579,14.3901,7.0295,6.8186,9.5071,1.002,0.0578,9919294483152,3966582415872,20286281917440,3329038201704,39317204400,1938243672960,90095069952,2859041620560,22883790144,1093561367760,79901297040,1016182403856,19458816,2854560,5071570479360,41095296,72,72
73,AdAc7c4h,AA74 (ss),(A7)A4,24,68.433671,48.880643,19.553028,65.620622,0.775746,38.21782,1.776473,56.269121,23.759821,0.443881,21.7335,1.58244,19.971058,47.35047,6.946196,0,26.437,34.7579,14.3901,7.0295,6.8748,9.5087,1.002,0,9916065021696,3966582415872,20286281917440,3327996102552,39342509952,1938243672960,90095069952,2853728122512,22511745312,1102229767872,80254555488,1012846288176,19458816,2854560,5071570479360,41095296,73,73
74,AdAc6c2c,AA62 (3s),(A62)A,12,68.427817,47.210794,21.217023,62.888127,0.54881,41.473552,1.92099,55.77826,24.677501,0.456491,22.52129,1.699719,19.54424,47.35047,24.398939,0,29.6695,36.7368,15.1564,2.7153,5.155,9.5071,1.002,0.0578,4788657358152,2152072600320,10143140958720,1594707834948,13916650860,1051680210432,48712179456,1414416882648,11575636572,571091546148,43101233004,495599941308,9729408,5013408,2535785239680,20547648,74,74
75,AdAcJc4d,AAJ4 (ds),(AJ)(A4),12,68.424326,52.729205,15.695121,68.267925,0.577588,30.589928,1.600629,55.51112,25.521573,0.506709,23.898478,1.116386,18.967306,36.520618,7.163214,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5348397582948,1591978265856,10143140958720,1731127960152,14646387864,775694871552,40588522752,1407642793884,12849058992,606014079552,28309151724,480970155528,7504128,1471872,2535785239680,20547648,75,75
76,AdAcKc4d,AAK4 (ds),(AK)(A4),12,68.421251,52.72613,15.695121,68.22022,0.578551,30.589928,1.600629,55.474296,25.590833,0.508347,23.967983,1.114503,18.934872,36.520618,7.163214,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5348085661068,1591978265856,10143140958720,1729918272924,14670808212,775694871552,40588522752,1406708999136,12890590608,607776565956,28261402620,480147681360,7504128,1471872,2535785239680,20547648,76,76
77,AdAcQc4d,AAQ4 (ds),(AQ)(A4),12,68.407186,52.712065,15.695121,68.21794,0.577987,30.589928,1.600629,55.474057,25.562754,0.507954,23.939838,1.114962,18.96319,36.520618,7.163214,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5346659010348,1591978265856,10143140958720,1729860443016,14656514844,775694871552,40588522752,1406702946456,12880612992,607062875484,28273042140,480865762608,7504128,1471872,2535785239680,20547648,77,77
78,AdAc6c4c,AA64 (3s),(A64)A,12,68.403903,48.07211,20.331793,64.448574,0.837894,39.777765,1.771642,56.234549,23.699733,0.470219,21.481347,1.748167,20.065718,47.35047,6.946196,0,27.0394,35.4438,14.6834,7.1115,5.0478,9.504,1.0019,0.1683,4876021858020,2062282419840,10143140958720,1634277429768,21247198296,1008678694848,44925030144,1425987404208,11923731360,544720838292,44329751028,508823514792,9729408,1427280,2535785239680,20547648,78,78
79,AdAc7h2c,AA72 (ss),(A2)A7,24,68.384715,47.949862,20.434853,63.902832,0.499533,39.906795,1.925821,55.848904,24.573161,0.477429,22.621383,1.474349,19.577935,47.35047,24.398939,0,29.0293,36.0404,14.8589,2.6859,6.8186,9.5071,1.002,0.0578,9727244114760,4145471884032,20286281917440,3240877150800,25334148264,2023901257728,97669368576,2832416536680,24213132168,1147259385504,74772649632,992908775376,19458816,10026816,5071570479360,41095296,79,79
80,AdAc7c2h,AA72 (ss),(A7)A2,24,68.353389,47.918536,20.434853,63.851179,0.499816,39.906795,1.925821,55.683747,24.832523,0.468726,22.881551,1.482246,19.483729,47.35047,24.398939,0,29.0293,36.0404,14.8589,2.6859,6.8748,9.5087,1.002,0,9720889300224,4145471884032,20286281917440,3238257554088,25348518960,2023901257728,97669368576,2824040497536,23771792232,1160453975376,75173150376,988131063840,19458816,10026816,5071570479360,41095296,80,80
81,AdAc4h4c,AA44 (ss),(A4)A4,24,68.351361,52.32913,16.022231,67.253575,0.350697,31.483246,1.122433,56.096101,24.226666,0.291053,23.076855,0.858759,19.677233,36.520618,7.47157,0,23.2676,30.2813,20.6921,2.6496,6.6498,14.6315,1.7704,0.0578,10615634772144,3250314972672,20286281917440,3410812430856,17785824144,1596694986240,56925000192,2844953308464,14760943056,1170358944600,43552559568,997944723672,15008256,3070464,5071570479360,41095296,81,81
82,AdAc7h5c,AA75 (ss),(A5)A7,24,68.31453,49.394507,18.920023,66.392372,0.920796,36.986986,1.70612,56.174669,23.709052,0.457452,21.65281,1.59879,20.116279,47.35047,2.996664,0,25.1409,34.1167,14.1557,9.2013,6.8186,9.5071,1.002,0.0578,10020308935752,3838169199360,20286281917440,3367135927848,46698796344,1875821063424,86527072512,2848937939496,23199991392,1098137522952,81083779944,1020211245576,19458816,1231488,5071570479360,41095296,82,82
83,AdAc6h3h,AA63 (ss),AA(63),12,68.309849,47.468072,20.841777,63.488225,0.704835,40.761116,1.844875,55.826409,24.312475,0.438614,22.126442,1.74742,19.861115,47.35047,13.82091,0,28.3544,36.0903,13.9028,4.8661,6.1658,9.5056,1.0019,0.1131,4814753448228,2114010787200,10143140958720,1609925027916,17873106648,1033614353856,46782079488,1415637850392,11122297392,561079056348,44310807924,503635227624,9729408,2839872,2535785239680,20547648,83,83
84,AdAc7c5h,AA75 (ss),(A7)A5,24,68.307947,49.387924,18.920023,66.387658,0.921326,36.986986,1.70612,56.107259,23.822893,0.449529,21.76687,1.606494,20.069848,47.35047,2.996664,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,10018973491968,3838169199360,20286281917440,3366896888136,46725713328,1875821063424,86527072512,2845519180248,22798179816,1103922148296,81474497976,1017856473024,19458816,1231488,5071570479360,41095296,84,84
85,AdAc3h2s,AA32 (r),AA32,12,68.270764,45.695903,22.574861,60.896249,0.744748,44.090158,2.119129,55.685496,24.534056,0.459817,22.34146,1.732779,19.780448,47.35047,42.285015,0,30.1404,37.9475,14.4572,6.9441,0,9.5087,1.002,0,4634999854272,2289800016000,10143140958720,1544198081460,18885198408,1118031722112,53736571776,1412064583704,11659969188,566531435484,43939565100,501589686204,9729408,8688576,2535785239680,20547648,85,85
86,AdAc6h2h,AA62 (ss),AA(62),12,68.244669,47.027645,21.217023,62.687343,0.562571,41.473552,1.92099,55.459908,24.920824,0.431395,22.76064,1.728789,19.619268,47.35047,24.398939,0,29.6695,36.7368,14.1173,2.6901,6.2194,9.5071,1.002,0.0578,4770080331300,2152072600320,10143140958720,1589616385500,14265604908,1051680210432,48712179456,1406344163796,10939250976,577160950404,43838374884,497502499620,9729408,5013408,2535785239680,20547648,86,86
87,AdAc6c5c,AA65 (3s),(A65)A,12,68.237338,48.541157,19.696181,65.161331,0.986067,38.541718,1.701289,56.020191,23.787511,0.47759,21.538765,1.771156,20.192298,47.35047,2.996664,0,25.7243,34.7973,14.4469,9.3096,4.9942,9.5024,1.0018,0.2236,4923597950220,1997811407616,10143140958720,1652351411964,25004547444,977335188096,43141031424,1420551730332,12110658240,546176836164,44912701980,512033312964,9729408,615744,2535785239680,20547648,87,87
88,AdAc6h4h,AA64 (ss),AA(64),12,68.226115,47.894322,20.331793,64.25933,0.849943,39.777765,1.771642,55.922844,23.941708,0.446153,21.719735,1.77582,20.135448,47.35047,6.946196,0,27.0394,35.4438,13.6884,7.0421,6.1122,9.504,1.0019,0.1683,4857988577940,2062282419840,10143140958720,1629478610268,21552741300,1008678694848,44925030144,1418083224540,11313485172,550765826184,45030987360,510591716424,9729408,1427280,2535785239680,20547648,88,88
89,AdAc4h3s,AA43 (r),AA43,12,68.18508,46.307984,21.877096,62.025264,0.900271,42.77376,1.960863,55.952718,23.865298,0.470997,21.724449,1.669852,20.181985,47.35047,22.092339,0,28.7052,37.2495,14.2106,9.324,0,9.5087,1.002,0,4697084127552,2219024675328,10143140958720,1572827500488,22828940568,1084650703872,49723267584,1418840760144,11943474480,550885366656,42343851504,511771786896,9729408,4539456,2535785239680,20547648,89,89
90,AdAc4h2s,AA42 (r),AA42,12,68.144627,45.871149,22.273479,61.239758,0.741931,43.528469,2.036977,55.620358,24.452017,0.458109,22.342758,1.65115,19.927625,47.35047,32.670367,0,30.1404,37.9475,14.4572,6.9441,0,9.5087,1.002,0,4652775258300,2259230332800,10143140958720,1552908734484,18813768720,1103788482624,51653367552,1410412833192,11616651744,566564360964,41869628220,505321765560,9729408,6712992,2535785239680,20547648,90,90
91,AdAc9c2d,AA92 (ds),(A9)(A2),12,68.094017,51.500017,16.594,66.976604,0.451617,32.303895,1.76821,55.01825,25.729708,0.469912,23.946228,1.313568,19.252043,36.520618,26.569114,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5223719347116,1683152814336,10143140958720,1698382831752,11452037400,819157406208,44838001920,1395144652200,11915950872,607224922584,33309252204,488190461820,7504128,5459328,2535785239680,20547648,91,91
92,AdAc6h5h,AA65 (ss),AA(65),12,68.063131,48.36695,19.696181,64.977202,0.997248,38.541718,1.701289,55.713966,24.026105,0.453821,21.774013,1.798272,20.259929,47.35047,2.996664,0,25.7243,34.7973,13.474,9.2181,6.0586,9.5024,1.0018,0.2236,4905927929112,1997811407616,10143140958720,1647682289724,25288060704,977335188096,43141031424,1412786525280,11507920044,552142199628,45600305436,513748289292,9729408,615744,2535785239680,20547648,92,92
93,AdAc8c7d,AA87 (ds),(A8)(A7),12,68.040222,52.083785,15.956437,69.410256,0.895871,31.176985,1.471778,55.010171,25.562354,0.428406,23.71005,1.423899,19.427474,47.35047,0,0,22.5633,31.4001,13.4616,8.3146,13.7495,9.5087,1.002,0,5282931691248,1618483929600,10143140958720,1760095020384,22717358760,790581396480,37321136640,1394939806128,10863446400,601235938944,36107024016,492639024192,9729408,0,2535785239680,20547648,93,93
94,AdAc5h5c,AA55 (ss),(A5)A5,24,68.004434,52.719004,15.28543,67.874327,0.352066,30.038392,1.064936,55.640661,24.472627,0.292531,23.377726,0.80237,19.886712,36.520618,2.996664,0,23.2676,30.2813,20.6921,2.6496,6.6498,14.6315,1.7704,0.0578,10694725816944,3100845451776,20286281917440,3442294344864,17855279328,1523418224640,54009002496,2821855347024,14835923976,1185617873232,40692736728,1008568598400,15008256,1231488,5071570479360,41095296,94,94
95,AdAc5h3s,AA53 (r),AA53,12,67.945769,46.509035,21.436734,62.370661,0.897671,41.932115,1.882705,55.674774,23.97376,0.462481,21.912338,1.598941,20.351466,47.35047,16.774825,0,28.7052,37.2495,14.2106,9.324,0,9.5087,1.002,0,4717477020864,2174358146688,10143140958720,1581586007100,22763012760,1063308390528,47741365632,1411792710312,11727521220,555649829292,40545715500,516069463356,9729408,3446832,2535785239680,20547648,95,95
96,AdAcTc5d,AAT5 (ds),(AT)(A5),12,67.942345,52.918569,15.023776,68.619689,0.580691,29.286592,1.52192,54.948962,25.719106,0.505949,24.171888,1.041269,19.331931,36.520618,2.996664,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5367605090436,1523882782464,10143140958720,1740047948208,14725086312,742645079808,38592622848,1393387671540,12829775004,612947178996,26404351248,490216262892,7504128,615744,2535785239680,20547648,96,96
97,AdAcJc5d,AAJ5 (ds),(AJ)(A5),12,67.882677,52.858901,15.023776,68.497842,0.580482,29.286592,1.52192,54.8481,25.802023,0.506343,24.255077,1.040603,19.349877,36.520618,2.996664,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5361552830448,1523882782464,10143140958720,1736958174672,14719777212,742645079808,38592622848,1390830034152,12839763888,615056666352,26387459904,490671315384,7504128,615744,2535785239680,20547648,97,97
98,AdAcKc5d,AAK5 (ds),(AK)(A5),12,67.878493,52.854717,15.023776,68.448293,0.581445,29.286592,1.52192,54.811884,25.867719,0.507851,24.321019,1.038849,19.320397,36.520618,2.996664,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5361128411712,1523882782464,10143140958720,1735701707820,14744197560,742645079808,38592622848,1389911652828,12878022576,616728804552,26342983728,489923775996,7504128,615744,2535785239680,20547648,98,98
99,AdAc9c3d,AA93 (ds),(A9)(A3),12,67.873679,51.649906,16.223773,67.257655,0.452781,31.606182,1.682726,55.014981,25.357104,0.49077,23.654981,1.211353,19.627915,36.520618,14.68898,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5238922777464,1645600125696,10143140958720,1705509695436,11481543048,801464904960,42670315776,1395061765128,12444872712,599839521324,30717309096,497721771420,7504128,3018240,2535785239680,20547648,99,99
100,AdAc5h2s,AA52 (r),AA52,12,67.869377,46.047021,21.822356,61.533692,0.74154,42.665301,1.95882,55.264306,24.646582,0.452269,22.614925,1.579388,20.089112,47.35047,27.352853,0,30.1404,37.9475,14.4572,6.9441,0,9.5087,1.002,0,4670614249836,2213472288768,10143140958720,1560362280768,18803859792,1081900411584,49671465600,1401384106728,11468562228,573465937884,40049891232,509416741608,9729408,5620368,2535785239680,20547648,100,100
101,AdAcQc5d,AAQ5 (ds),(AQ)(A5),12,67.864907,52.841131,15.023776,68.446596,0.580881,29.286592,1.52192,54.811447,25.841004,0.507467,24.294237,1.0393,19.347549,36.520618,2.996664,0,24.5185,32.4948,13.8791,4.8473,13.6372,9.5056,1.0019,0.1156,5359750439832,1523882782464,10143140958720,1735658675856,14729904192,742645079808,38592622848,1389900591396,12868261032,616049687076,26354407176,490612293000,7504128,615744,2535785239680,20547648,101,101
102,AdAc5h4s,AA54 (r),AA54,12,67.856919,46.940544,20.916375,63.144482,1.058072,40.928015,1.809472,55.765019,23.604495,0.474086,21.497716,1.632693,20.630485,47.35047,9.900111,0,27.2699,36.5515,13.9639,11.704,0,9.5087,1.002,0,4761245514144,2121577450368,10143140958720,1601208458820,26830437204,1037846567040,45884316288,1414081133016,12021793056,545135919432,41401600176,523144794000,9729408,2034240,2535785239680,20547648,102,102
